11.3719047986	8.50473625769	24.9164631367
113.899516017	108.090082869	107.515267851
104.414535735	122.53122123	105.153465549
7.23049821826	21.5256105293	13.3517959873
271.282236022	266.287803746	252.432158877
250.950328536	250.835213524	252.50988627
250.624886818	272.888712211	254.590409489
114.144223286	112.730847459	116.316962022
111.703417834	121.148667664	120.730860574
260.297783215	274.799022926	272.9002187
23.5147177604	9.47669132615	3.11248009642
265.169570712	269.488048597	253.772180698
273.987149863	251.818173561	264.639494305
24.7985942002	16.887797766	3.00761293401
1.13326463963	6.13244432604	7.99072127184
250.585562912	267.036274444	265.698639206
267.250530801	263.76116215	260.330660076
257.76045074	264.730311364	269.308850258
271.000035012	274.525980969	262.34283338
121.33598513	112.939687778	102.536904809
114.844755065	114.12036243	108.261814902
0.632577672194	4.92230121178	12.6207303231
270.701089482	273.102431051	251.043924847
114.503527324	105.606660126	101.761969065
7.8854071693	8.84115268362	16.7673247115
260.949770729	274.31163423	267.27086854
5.0284734711	22.4224464204	4.72016484331
8.39362622663	0.750096007467	5.96380557405
2.95538725773	19.0864518321	23.0117219964
101.207053539	101.410769928	108.581979463
22.5558386977	16.9161456922	13.6838291506
261.134023927	250.878831614	261.780513136
24.4227842726	4.90551756463	22.4009404816
3.13470534717	21.686586768	1.82612807672
20.0243450294	11.1990216386	6.85370687029
124.246008347	112.970096706	106.67307922
254.449340828	252.039665593	259.129171969
114.396909655	104.321682849	124.717628424
104.005786689	108.492615371	121.145586279
250.372114831	265.502076217	269.068725751
8.31429402253	17.5060023791	3.21218342153
120.218433671	101.348795946	122.390298824
9.84645579599	7.15210598056	4.35177784208
258.180932663	263.02612315	263.546534685
13.87404862	11.2531277717	6.59017893667
273.327545599	271.068330123	265.960303496
250.382209785	266.090000818	252.182070104
101.071926212	120.056956446	100.911973652
19.4007473818	6.58478916154	13.6049214798
115.746039476	122.066189469	105.826190598
14.2466478255	24.2306677873	19.0969941068
18.1395871792	7.49381645956	16.0956244416
117.507094295	117.681132705	114.571921715
119.49367088	124.665977259	101.661570613
16.2442808994	3.67593509863	4.07338541557
118.992980963	114.105669685	117.706475982
115.21305278	114.402652833	105.801176438
22.203997751	9.46826020069	11.7079263473
19.3100934525	4.30920661568	1.57009425082
263.804921271	254.736849224	268.201897434
119.628726531	121.841622845	118.724757348
255.797953256	255.139997481	260.174825577
11.2192134796	2.98852981085	14.0736658092
266.972745791	273.315911334	261.847528384
265.39430637	256.275228338	262.754978183
114.365270701	106.978871423	123.631441922
273.846140473	265.642298268	273.059941934
118.609210083	100.376762351	110.161859193
271.889709869	268.817970674	261.128970684
270.058479768	262.497407942	260.015287578
272.12218955	255.048085694	274.956430776
121.422817388	114.824420264	118.152260283
9.03094812586	13.7750320645	20.9186296504
120.217235806	112.885141746	118.43668268
3.96420137351	14.6918155317	10.5847702198
265.759357284	259.044789472	257.933030196
8.69666623051	3.51849567569	19.9302632128
3.36862433082	6.53818599723	2.51635055125
114.447466881	123.709898714	112.428544887
9.71401979388	5.31267241825	7.45368380991
20.8733706181	13.5075098575	7.35992275575
108.713138035	116.395203348	108.829454999
265.559231728	261.232941208	257.956503517
105.37811153	123.053157425	106.505027821
21.6142804067	5.71536852629	3.02123164289
274.832985902	270.56198686	258.920382219
11.8658776534	7.07001261899	1.10274934459
263.27470095	258.185133179	253.001455477
107.352006525	102.322316568	109.738085127
108.095451348	120.486114857	104.191679275
124.645552544	110.485731481	111.46348382
101.413287406	117.490401779	114.251635395
0.491181167786	0.174223199153	11.9904930625
9.8175115082	6.34999439874	7.14819010216
263.935288868	251.089973054	265.073992633
268.8979561	262.816499706	257.790760196
102.097234416	106.645160905	108.136733237
258.427733614	264.789163217	264.95437227
15.0304295763	15.3566318047	10.803729228
10.1859938167	1.39254477303	8.48088935152
115.062019058	115.977115376	108.698623998
119.548677763	123.264090834	109.971246
262.849845953	274.068798769	260.992687483
13.845677115	0.168792048574	19.3333241011
115.115144484	100.362046476	112.984512995
107.229646111	111.562506299	124.97912946
5.12289939092	12.3533460355	18.6667585596
253.868377077	273.85391673	272.321302678
124.033948018	122.348366329	103.39079509
256.41206425	266.308218724	250.734010751
7.95043131492	4.77863219799	24.1170172132
22.0245952012	6.73720085473	15.9313565007
261.67908648	259.94920052	269.021751442
8.29451484498	21.2300194181	5.47589823706
105.496740686	116.948543049	106.85725524
114.165151821	119.725426468	123.782705226
251.766636502	259.188412763	264.753780654
102.629687117	119.934658347	117.741812201
107.108077088	100.113399561	103.802962166
16.2918549913	3.7610645838	3.39818190491
19.9991684674	15.7087337659	22.2545530277
17.9216512536	12.8862061375	7.45192805991
101.496356413	120.510920968	117.065113262
253.783812744	251.947159744	255.776002773
114.524585654	124.491887078	103.572413629
273.531397148	263.076536379	263.816731623
109.018368043	104.251237411	103.800281969
121.913549713	101.226517208	122.213282031
250.709202146	263.81992985	251.247879284
16.2138785673	18.6959156778	3.16958655632
100.767261781	115.021222863	113.047250779
265.298251822	255.519501613	250.061609629
5.95171641998	21.5843606983	4.43417683552
109.763909386	121.186010655	100.424637464
268.948544532	260.998197375	256.464409507
252.218235138	259.256751875	252.015366868
107.297223632	121.358107808	113.634321648
251.153522997	267.547628244	265.894357144
253.195315823	252.329617008	252.887400744
16.8579079913	2.08113484881	21.4117410954
108.415378079	106.036149106	101.113280136
100.133026232	120.511944874	116.986409535
6.39838639916	20.5362618623	5.38047533256
267.427780588	271.224614394	252.659770465
13.6480554638	5.44085870591	16.8803748856
261.860274364	257.156474764	257.466054518
271.206508499	250.007136114	251.745878918
16.3276183821	20.5323753788	10.5062917162
104.502365547	112.011553123	113.033712333
269.299047762	271.020057106	257.614968198
272.577376235	261.534478172	261.450596932
15.483341327	9.13583883552	13.0897497583
258.399796474	258.041995044	271.258906535
251.432386648	274.137660909	256.054048907
116.80170597	108.970763873	105.049196497
100.220163243	107.389258662	116.586526819
260.633026089	274.554569284	256.828017462
116.34500963	111.838352778	122.852684686
11.3858576524	10.2728622053	18.3811201957
273.554317137	269.467538584	262.572545948
260.0464902	258.271844767	266.000032439
263.516040827	259.786710957	269.633778704
6.11777752684	5.08021888231	14.604825582
7.09848763583	9.19183057775	24.8657672949
104.110090503	108.526964724	123.082664293
262.724673189	268.000643405	257.477313311
257.466627026	261.764114691	261.269306142
115.258670906	103.299260652	111.92959549
253.733822287	250.124677413	250.199512644
263.79768063	254.452723245	270.780571235
256.408879369	260.31416582	250.403243932
271.834354424	258.023046981	269.568114981
106.719484192	102.369256518	103.090653631
15.2342839494	7.72902507325	1.32334869668
267.121350371	269.333055984	260.772270163
6.16100404654	15.2749347252	18.327166654
117.907881731	116.055369514	115.82292693
9.04084011142	24.1123162382	24.2577980799
15.6672732565	15.6722416006	3.62386378585
118.010436926	112.819520411	110.770193981
122.532677896	110.801636722	105.988139741
18.1120222966	16.1797881429	21.1217529183
116.699222443	111.44637271	115.826109928
17.3679257906	7.41333682802	17.1664030031
3.2311733563	18.636585521	7.70597008116
2.63886614465	17.2679009762	14.6046749501
0.228474487807	17.6722927301	2.79226389375
263.462474947	266.869422132	250.051849917
24.4347599308	13.1930669616	7.9680688285
261.396207586	263.517992108	255.29366469
105.065173579	110.486421941	114.929649449
116.473283876	111.09161763	102.889990175
9.13368428417	20.7421810634	19.8730266336
107.191794633	101.116018398	104.192391395
250.797664955	255.478203611	274.941719996
268.783347528	261.646947738	264.718623978
268.496051532	256.985138303	257.795494339
118.251677608	120.743746502	101.028229144
22.2075159692	9.53198519707	2.21305097681
122.400965115	107.082492565	112.594994994
117.687899832	100.32264331	114.671007957
264.907578415	267.732552062	260.434509541
261.026534683	271.937178442	253.714105815
8.56721970293	5.66189145677	21.7272042645
118.027403011	116.706172619	121.767417719
2.2045578963	19.9824431205	3.54151949203
13.4722048616	20.9390344719	24.9763409575
124.761387922	108.238481885	112.413738949
123.487824719	118.344184846	105.555770057
121.893297039	106.58385315	115.272745204
108.972567248	108.054846837	119.273416887
271.152462268	270.088137525	252.007401881
114.558668448	109.872214014	119.500560902
253.686038181	264.362693389	264.351474859
9.80856008652	0.606974187767	3.36319512263
119.560645836	103.23217036	116.254507409
265.647064473	260.740437699	271.222702472
256.147478857	251.312905662	251.468407596
121.027456401	119.22475354	124.507840366
3.60962229889	22.6613316345	15.5453961366
113.244898793	114.794293324	115.067806561
264.206764493	266.773724317	254.792560313
261.904889717	253.992504073	251.54339867
123.204581831	124.370715805	119.924912788
18.1130001042	11.4907700869	11.4855781009
12.7144496991	23.41803313	5.57067536768
105.392944318	109.145197301	105.638754279
108.081498348	107.720775555	104.233078638
13.2091601584	16.1813790386	11.4609037723
12.9739975601	11.271993822	11.3456738834
122.406342009	111.937373446	110.420768674
105.726746131	119.622534663	114.841186668
110.399191226	122.289361806	104.232848395
3.4066321016	21.247962884	15.4119816091
22.2367048613	10.6281671625	20.1764115197
257.211626794	255.679005212	265.536187735
115.338446419	116.342498152	102.047998479
269.863781684	258.046307273	258.171693601
274.91726122	264.806130943	274.350134447
260.124254603	274.413872914	250.024877514
252.076276485	256.909040057	258.174248279
113.584689018	120.181581958	101.491203718
110.368838197	123.878184566	124.494760462
252.601528344	256.015683082	250.257903011
112.7226905	104.349327445	109.384700116
6.84601893138	17.2398255906	8.90601558455
251.894123771	256.112642322	261.055704084
7.38490161779	2.80987692241	8.28919880257
23.7514545218	1.72048908424	10.8221293586
255.131565595	268.662560885	264.235578689
20.0724382004	19.8298759324	5.36156554439
254.452122613	272.009265527	264.526585736
18.8393628665	15.6830078923	20.1475081691
260.480384798	264.429661794	268.73343533
15.7112603063	18.2802247358	21.145008741
3.59717294678	8.02599530749	8.36333861843
263.325072699	255.570727671	251.375318349
107.557813136	107.458437172	103.702592602
112.108633431	116.871327983	118.032588789
258.022436438	250.342962452	266.972268414
22.6925498832	21.7498046811	13.5976177511
252.085218299	262.363566294	253.808338024
114.239580371	109.95668886	101.86076574
254.495575439	272.501890243	261.46362452
271.941655717	259.046517135	252.103444526
16.6040133659	4.5455453591	24.5092418552
274.808460273	272.562815766	261.707378808
250.144600808	262.637244528	265.529650806
263.394168648	252.636366996	261.286454888
264.267658003	273.571289755	264.375667656
18.6867173435	17.8677159568	21.7913633387
107.559475066	113.232583372	124.017448401
17.8300667756	20.2643299549	10.1399684145
14.3579968143	19.5160134172	7.39431101574
122.634344412	120.535422965	103.344429776
112.856506235	120.09596273	118.479844907
122.562590225	111.961401815	121.753896398
8.53240191929	3.08075380827	4.58690595238
114.378209019	111.160059708	114.706754344
103.935668378	107.81780377	119.379641656
268.062995543	263.865613511	274.285767573
117.387960473	115.756429857	108.628084741
264.686960341	267.315623417	263.657140804
9.00901148016	22.1065275257	15.3720934207
254.759260273	266.395999146	266.318628147
270.886898797	253.701748651	263.552984492
114.126661643	116.19245544	103.192966713
116.874682554	120.018552597	124.86336396
15.591077464	4.47876888574	1.17005762786
10.2842861118	18.2851078958	0.0238833590603
103.47791539	118.839767927	107.649439445
111.064750646	123.117370462	111.729513932
271.982052582	258.155714145	269.995431208
100.829830081	103.166551696	124.973977658
262.19334222	272.983132058	265.911709156
24.3313962186	15.7593760875	0.220759025414
1.70391751373	6.71403743547	14.1771540534
0.423382179062	15.8581915583	15.3518144007
17.35665624	17.1814335824	0.854639815721
272.909318519	252.068800036	251.188382679
101.504391598	116.748540928	102.755814306
274.597828876	269.380753289	257.151018641
270.888162796	263.635000585	264.977823746
124.125600657	111.490780622	110.313138467
14.2956284603	1.68645460509	23.1699485611
108.161357299	106.350329472	115.553895149
268.363169571	273.122962591	260.986110169
271.883428213	262.360278642	265.672694298
119.1853942	101.85739511	113.547830623
0.113280183586	12.0811473469	22.0463958233
267.681863966	264.440389945	264.593351681
104.886133401	100.502248644	118.703821286
5.52088017376	9.82680808329	6.594604995
11.3288776452	18.4582061148	9.57398766473
251.656147069	254.709935711	273.097411811
118.1401462	109.037004451	109.328916569
112.505903891	123.091729638	115.086334583
256.90514069	254.536649242	269.355377041
269.561159306	256.344366193	261.192399997
7.58370835718	3.85158120148	4.43662017981
100.468742259	109.655329634	112.166119087
13.2724450566	15.6515745162	14.7812100349
14.3364256965	18.400837175	16.1751962908
269.112371506	270.416607092	253.386252776
118.788996046	115.12930358	113.705833348
259.467081561	272.297667332	273.871211241
4.11318980737	10.0793974277	10.815791574
256.490860759	251.817703498	254.488373937
105.311729856	114.945217869	109.42676482
271.007404096	256.394050993	269.13439029
105.485238393	107.930306482	106.505123803
6.88593130134	20.8916441034	21.0774283512
114.891169103	121.460970215	110.326332106
264.240560657	271.760279455	253.102810451
121.235973151	119.407971054	108.229445218
255.264765655	269.918764372	250.492972115
251.851861602	270.200028007	263.532895705
15.1540056828	12.1727312691	19.6723663389
119.726139979	101.407444229	120.096882786
118.984692061	123.472059725	110.437586734
